10001,5001,2001,2023-01-01,2024-12-31,Excellent
10409,5062,2025,2023-02-25,NULL,NULL
10410,5062,2026,2023-02-26,NULL,NULL
10411,5062,2027,2023-02-27,NULL,NULL
10412,5062,2028,2023-02-28,NULL,NULL
10413,5062,2029,2023-02-01,NULL,NULL
10414,5062,2030,2023-02-02,NULL,NULL
10415,5062,2001,2023-02-03,NULL,NULL
10416,5062,2002,2023-02-04,NULL,NULL
10417,5062,2003,2023-02-05,NULL,NULL
10418,5062,2004,2023-02-06,NULL,NULL
10419,5062,2005,2023-02-07,NULL,NULL
10420,5062,2006,2023-02-08,NULL,NULL
10421,5062,2007,2023-02-09,NULL,NULL
10422,5063,2008,2023-02-10,NULL,NULL
10423,5063,2009,2023-02-11,NULL,NULL
10424,5063,2010,2023-02-12,NULL,NULL
10425,5063,2011,2023-02-13,NULL,NULL
10426,5063,2012,2023-02-14,NULL,NULL
10427,5063,2013,2023-02-15,NULL,NULL
10428,5063,2014,2023-02-16,NULL,NULL
10429,5063,2015,2023-02-17,NULL,NULL
10430,5063,2016,2023-02-18,NULL,NULL
10431,5063,2017,2023-02-19,NULL,NULL
10432,5063,2018,2023-02-20,NULL,NULL
10433,5063,2019,2023-02-21,NULL,NULL
10434,5063,2020,2023-02-22,NULL,NULL
10435,5063,2021,2023-02-23,NULL,NULL
10436,5063,2022,2023-02-24,NULL,NULL
10437,5063,2023,2023-02-25,NULL,NULL
10438,5063,2024,2023-02-26,NULL,NULL
10439,5063,2025,2023-02-27,NULL,NULL
10440,5063,2026,2023-02-28,NULL,NULL
10441,5064,2027,2023-02-01,NULL,NULL
10442,5064,2028,2023-02-02,NULL,NULL
10443,5064,2029,2023-02-03,NULL,NULL
10444,5064,2030,2023-02-04,NULL,NULL
10445,5064,2001,2023-02-05,NULL,NULL
10446,5064,2002,2023-02-06,NULL,NULL
10447,5064,2003,2023-02-07,NULL,NULL
10448,5064,2004,2023-02-08,NULL,NULL
10449,5064,2005,2023-02-09,NULL,NULL
10450,5064,2006,2023-02-10,NULL,NULL
10451,5064,2007,2023-02-11,NULL,NULL
10452,5064,2008,2023-02-12,NULL,NULL
10453,5064,2009,2023-02-13,NULL,NULL
10454,5064,2010,2023-02-14,NULL,NULL
10455,5064,2011,2023-02-15,NULL,NULL
10456,5064,2012,2023-02-16,NULL,NULL
10457,5064,2013,2023-02-17,NULL,NULL
10458,5064,2014,2023-02-18,NULL,NULL
10459,5064,2015,2023-02-19,NULL,NULL
10460,5065,2016,2023-02-20,NULL,NULL
10461,5065,2017,2023-02-21,NULL,NULL
10462,5065,2018,2023-02-22,NULL,NULL
10463,5065,2019,2023-02-23,NULL,NULL
10464,5065,2020,2023-02-24,NULL,NULL
10465,5065,2021,2023-02-25,NULL,NULL
10466,5065,2022,2023-02-26,NULL,NULL
10467,5065,2023,2023-02-27,NULL,NULL
10468,5065,2024,2023-02-28,NULL,NULL
10469,5065,2025,2023-02-01,NULL,NULL
10470,5065,2026,2023-02-02,NULL,NULL
10471,5065,2027,2023-02-03,NULL,NULL
10472,5065,2028,2023-02-04,NULL,NULL
10473,5065,2029,2023-02-05,NULL,NULL
10474,5065,2030,2023-02-06,NULL,NULL
10475,5061,2001,2023-03-01,NULL,NULL
10476,5061,2002,2023-03-02,NULL,NULL
10477,5061,2003,2023-03-03,NULL,NULL
10478,5061,2004,2023-03-04,NULL,NULL
10479,5061,2005,2023-03-05,NULL,NULL
10480,5061,2006,2023-03-06,NULL,NULL
10481,5061,2007,2023-03-07,NULL,NULL
10482,5061,2008,2023-03-08,NULL,NULL
10483,5061,2009,2023-03-09,NULL,NULL
10484,5061,2010,2023-03-10,NULL,NULL
10485,5061,2011,2023-03-11,NULL,NULL
10486,5061,2012,2023-03-12,NULL,NULL
10487,5061,2013,2023-03-13,NULL,NULL
10488,5061,2014,2023-03-14,NULL,NULL
10489,5061,2015,2023-03-15,NULL,NULL
10490,5061,2016,2023-03-16,NULL,NULL
10491,5061,2017,2023-03-17,NULL,NULL
10492,5061,2018,2023-03-18,NULL,NULL
10493,5062,2019,2023-03-19,NULL,NULL
10494,5062,2020,2023-03-20,NULL,NULL
10495,5062,2021,2023-03-21,NULL,NULL
10496,5062,2022,2023-03-22,NULL,NULL
10497,5062,2023,2023-03-23,NULL,NULL
10498,5062,2024,2023-03-24,NULL,NULL
10499,5062,2025,2023-03-25,NULL,NULL
10500,5062,2026,2023-03-26,NULL,NULL
10501,5062,2027,2023-03-27,NULL,NULL
10502,5062,2028,2023-03-28,NULL,NULL
10503,5062,2029,2023-03-29,NULL,NULL
10504,5062,2030,2023-03-30,NULL,NULL
10505,5062,2001,2023-03-01,NULL,NULL
10506,5062,2002,2023-03-02,NULL,NULL
10507,5062,2003,2023-03-03,NULL,NULL
10508,5062,2004,2023-03-04,NULL,NULL
10509,5062,2005,2023-03-05,NULL,NULL
10510,5062,2006,2023-03-06,NULL,NULL
10511,5062,2007,2023-03-07,NULL,NULL
10512,5063,2008,2023-03-08,NULL,NULL
10513,5063,2009,2023-03-09,NULL,NULL
10514,5063,2010,2023-03-10,NULL,NULL
10515,5063,2011,2023-03-11,NULL,NULL
10516,5063,2012,2023-03-12,NULL,NULL
10517,5063,2013,2023-03-13,NULL,NULL
10518,5063,2014,2023-03-14,NULL,NULL
10519,5063,2015,2023-03-15,NULL,NULL
10520,5063,2016,2023-03-16,NULL,NULL
10521,5063,2017,2023-03-17,NULL,NULL
10522,5063,2018,2023-03-18,NULL,NULL
10523,5063,2019,2023-03-19,NULL,NULL
10524,5063,2020,2023-03-20,NULL,NULL
10525,5063,2021,2023-03-21,NULL,NULL
10526,5063,2022,2023-03-22,NULL,NULL
10527,5063,2023,2023-03-23,NULL,NULL
10528,5063,2024,2023-03-24,NULL,NULL
10529,5063,2025,2023-03-25,NULL,NULL
10530,5063,2026,2023-03-26,NULL,NULL
10531,5064,2027,2023-03-27,NULL,NULL
10532,5064,2028,2023-03-28,NULL,NULL
10533,5064,2029,2023-03-29,NULL,NULL
10534,5064,2030,2023-03-30,NULL,NULL
10535,5064,2001,2023-03-01,NULL,NULL
10536,5064,2002,2023-03-02,NULL,NULL
10537,5064,2003,2023-03-03,NULL,NULL
10538,5064,2004,2023-03-04,NULL,NULL
10539,5064,2005,2023-03-05,NULL,NULL
10540,5064,2006,2023-03-06,NULL,NULL
10541,5064,2007,2023-03-07,NULL,NULL
10542,5064,2008,2023-03-08,NULL,NULL
10543,5064,2009,2023-03-09,NULL,NULL
10544,5064,2010,2023-03-10,NULL,NULL
10545,5064,2011,2023-03-11,NULL,NULL
10546,5064,2012,2023-03-12,NULL,NULL
10547,5064,2013,2023-03-13,NULL,NULL
10548,5064,2014,2023-03-14,NULL,NULL
10549,5064,2015,2023-03-15,NULL,NULL
10550,5065,2016,2023-03-16,NULL,NULL
10551,5065,2017,2023-03-17,NULL,NULL
10552,5065,2018,2023-03-18,NULL,NULL
10553,5065,2019,2023-03-19,NULL,NULL
10554,5065,2020,2023-03-20,NULL,NULL
10555,5065,2021,2023-03-21,NULL,NULL
10556,5065,2022,2023-03-22,NULL,NULL
10557,5065,2023,2023-03-23,NULL,NULL
10558,5065,2024,2023-03-24,NULL,NULL
10559,5065,2025,2023-03-25,NULL,NULL
10560,5065,2026,2023-03-26,NULL,NULL
10561,5065,2027,2023-03-27,NULL,NULL
10562,5065,2028,2023-03-28,NULL,NULL
10563,5065,2029,2023-03-29,NULL,NULL
10564,5065,2030,2023-03-30,NULL,NULL
10565,5061,2001,2023-04-01,NULL,NULL
10566,5061,2002,2023-04-02,NULL,NULL
10567,5061,2003,2023-04-03,NULL,NULL
10568,5061,2004,2023-04-04,NULL,NULL
10569,5061,2005,2023-04-05,NULL,NULL
10570,5061,2006,2023-04-06,NULL,NULL
10571,5061,2007,2023-04-07,NULL,NULL
10572,5061,2008,2023-04-08,NULL,NULL
10573,5061,2009,2023-04-09,NULL,NULL
10574,5061,2010,2023-04-10,NULL,NULL
10575,5061,2011,2023-04-11,NULL,NULL
10576,5061,2012,2023-04-12,NULL,NULL
10577,5061,2013,2023-04-13,NULL,NULL
10578,5061,2014,2023-04-14,NULL,NULL
10579,5061,2015,2023-04-15,NULL,NULL
10580,5061,2016,2023-04-16,NULL,NULL
10581,5061,2017,2023-04-17,NULL,NULL
10582,5061,2018,2023-04-18,NULL,NULL
10583,5062,2019,2023-04-19,NULL,NULL
10584,5062,2020,2023-04-20,NULL,NULL
10585,5062,2021,2023-04-21,NULL,NULL
10586,5062,2022,2023-04-22,NULL,NULL
10587,5062,2023,2023-04-23,NULL,NULL
10588,5062,2024,2023-04-24,NULL,NULL
10589,5062,2025,2023-04-25,NULL,NULL
10590,5062,2026,2023-04-26,NULL,NULL
10591,5062,2027,2023-04-27,NULL,NULL
10592,5062,2028,2023-04-28,NULL,NULL
10593,5062,2029,2023-04-29,NULL,NULL
10594,5062,2030,2023-04-30,NULL,NULL
10595,5062,2001,2023-04-01,NULL,NULL
10596,5062,2002,2023-04-02,NULL,NULL
10597,5062,2003,2023-04-03,NULL,NULL
10598,5062,2004,2023-04-04,NULL,NULL
10599,5062,2005,2023-04-05,NULL,NULL
10600,5062,2006,2023-04-06,NULL,NULL
10601,5062,2007,2023-04-07,NULL,NULL
10602,5063,2008,2023-04-08,NULL,NULL
10603,5063,2009,2023-04-09,NULL,NULL
10604,5063,2010,2023-04-10,NULL,NULL
10605,5063,2011,2023-04-11,NULL,NULL
10606,5063,2012,2023-04-12,NULL,NULL
10607,5063,2013,2023-04-13,NULL,NULL
10608,5063,2014,2023-04-14,NULL,NULL
10609,5063,2015,2023-04-15,NULL,NULL
10610,5063,2016,2023-04-16,NULL,NULL
10611,5063,2017,2023-04-17,NULL,NULL
10612,5063,2018,2023-04-18,NULL,NULL
10613,5063,2019,2023-04-19,NULL,NULL
10614,5063,2020,2023-04-20,NULL,NULL
10615,5063,2021,2023-04-21,NULL,NULL
10616,5063,2022,2023-04-22,NULL,NULL
10617,5063,2023,2023-04-23,NULL,NULL
10618,5063,2024,2023-04-24,NULL,NULL
10619,5063,2025,2023-04-25,NULL,NULL
10620,5063,2026,2023-04-26,NULL,NULL
10621,5064,2027,2023-04-27,NULL,NULL
10622,5064,2028,2023-04-28,NULL,NULL
10623,5064,2029,2023-04-29,NULL,NULL
10624,5064,2030,2023-04-30,NULL,NULL
10625,5064,2001,2023-04-01,NULL,NULL
10626,5064,2002,2023-04-02,NULL,NULL
10627,5064,2003,2023-04-03,NULL,NULL
10628,5064,2004,2023-04-04,NULL,NULL
10629,5064,2005,2023-04-05,NULL,NULL
10630,5064,2006,2023-04-06,NULL,NULL
10631,5064,2007,2023-04-07,NULL,NULL
10632,5064,2008,2023-04-08,NULL,NULL
10633,5064,2009,2023-04-09,NULL,NULL
10634,5064,2010,2023-04-10,NULL,NULL
10635,5064,2011,2023-04-11,NULL,NULL
10636,5064,2012,2023-04-12,NULL,NULL
10637,5064,2013,2023-04-13,NULL,NULL
10638,5064,2014,2023-04-14,NULL,NULL
10639,5064,2015,2023-04-15,NULL,NULL
10640,5065,2016,2023-04-16,NULL,NULL
10641,5065,2017,2023-04-17,NULL,NULL
10642,5065,2018,2023-04-18,NULL,NULL
10643,5065,2019,2023-04-19,NULL,NULL
10644,5065,2020,2023-04-20,NULL,NULL
10645,5065,2021,2023-04-21,NULL,NULL
10646,5065,2022,2023-04-22,NULL,NULL
10647,5065,2023,2023-04-23,NULL,NULL
10648,5065,2024,2023-04-24,NULL,NULL
10649,5065,2025,2023-04-25,NULL,NULL
10650,5065,2026,2023-04-26,NULL,NULL
10651,5065,2027,2023-04-27,NULL,NULL
10652,5065,2028,2023-04-28,NULL,NULL
10653,5065,2029,2023-04-29,NULL,NULL
10654,5065,2030,2023-04-30,NULL,NULL
10655,5061,2001,2023-05-01,NULL,NULL
10656,5061,2002,2023-05-02,NULL,NULL
10657,5061,2003,2023-05-03,NULL,NULL
10658,5061,2004,2023-05-04,NULL,NULL
10659,5061,2005,2023-05-05,NULL,NULL
10660,5061,2006,2023-05-06,NULL,NULL
10661,5061,2007,2023-05-07,NULL,NULL
10662,5061,2008,2023-05-08,NULL,NULL
10663,5061,2009,2023-05-09,NULL,NULL
10664,5061,2010,2023-05-10,NULL,NULL
10665,5061,2011,2023-05-11,NULL,NULL
10666,5061,2012,2023-05-12,NULL,NULL
10667,5061,2013,2023-05-13,NULL,NULL
10668,5061,2014,2023-05-14,NULL,NULL
10669,5061,2015,2023-05-15,NULL,NULL
10670,5061,2016,2023-05-16,NULL,NULL
10671,5061,2017,2023-05-17,NULL,NULL
10672,5061,2018,2023-05-18,NULL,NULL
10673,5062,2019,2023-05-19,NULL,NULL
10674,5062,2020,2023-05-20,NULL,NULL
10675,5062,2021,2023-05-21,NULL,NULL
10676,5062,2022,2023-05-22,NULL,NULL
10677,5062,2023,2023-05-23,NULL,NULL
10678,5062,2024,2023-05-24,NULL,NULL
10679,5062,2025,2023-05-25,NULL,NULL
10680,5062,2026,2023-05-26,NULL,NULL
10681,5062,2027,2023-05-27,NULL,NULL
10682,5062,2028,2023-05-28,NULL,NULL
10683,5062,2029,2023-05-29,NULL,NULL
10684,5062,2030,2023-05-30,NULL,NULL
10685,5062,2001,2023-05-01,NULL,NULL
10686,5062,2002,2023-05-02,NULL,NULL
10687,5062,2003,2023-05-03,NULL,NULL
10688,5062,2004,2023-05-04,NULL,NULL
10689,5062,2005,2023-05-05,NULL,NULL
10690,5062,2006,2023-05-06,NULL,NULL
10691,5062,2007,2023-05-07,NULL,NULL
10692,5063,2008,2023-05-08,NULL,NULL
10693,5063,2009,2023-05-09,NULL,NULL
10694,5063,2010,2023-05-10,NULL,NULL
10695,5063,2011,2023-05-11,NULL,NULL
10696,5063,2012,2023-05-12,NULL,NULL
10697,5063,2013,2023-05-13,NULL,NULL
10698,5063,2014,2023-05-14,NULL,NULL
10699,5063,2015,2023-05-15,NULL,NULL
10700,5063,2016,2023-05-16,NULL,NULL
10701,5063,2017,2023-05-17,NULL,NULL
10702,5063,2018,2023-05-18,NULL,NULL
10703,5063,2019,2023-05-19,NULL,NULL
10704,5063,2020,2023-05-20,NULL,NULL
10705,5063,2021,2023-05-21,NULL,NULL
10706,5063,2022,2023-05-22,NULL,NULL
10707,5063,2023,2023-05-23,NULL,NULL
10708,5063,2024,2023-05-24,NULL,NULL
10709,5063,2025,2023-05-25,NULL,NULL
10710,5063,2026,2023-05-26,NULL,NULL
10711,5064,2027,2023-05-27,NULL,NULL
10712,5064,2028,2023-05-28,NULL,NULL
10713,5064,2029,2023-05-29,NULL,NULL
10714,5064,2030,2023-05-30,NULL,NULL
10715,5064,2001,2023-05-01,NULL,NULL
10716,5064,2002,2023-05-02,NULL,NULL
10717,5064,2003,2023-05-03,NULL,NULL
10718,5064,2004,2023-05-04,NULL,NULL
10719,5064,2005,2023-05-05,NULL,NULL
10720,5064,2006,2023-05-06,NULL,NULL
10721,5064,2007,2023-05-07,NULL,NULL
10722,5064,2008,2023-05-08,NULL,NULL
10723,5064,2009,2023-05-09,NULL,NULL
10724,5064,2010,2023-05-10,NULL,NULL
10725,5064,2011,2023-05-11,NULL,NULL
10726,5064,2012,2023-05-12,NULL,NULL
10727,5064,2013,2023-05-13,NULL,NULL
10728,5064,2014,2023-05-14,NULL,NULL
10729,5064,2015,2023-05-15,NULL,NULL
10730,5065,2016,2023-05-16,NULL,NULL
10731,5065,2017,2023-05-17,NULL,NULL
10732,5065,2018,2023-05-18,NULL,NULL
10733,5065,2019,2023-05-19,NULL,NULL
10734,5065,2020,2023-05-20,NULL,NULL
10735,5065,2021,2023-05-21,NULL,NULL
10736,5065,2022,2023-05-22,NULL,NULL
10737,5065,2023,2023-05-23,NULL,NULL
10738,5065,2024,2023-05-24,NULL,NULL
10739,5065,2025,2023-05-25,NULL,NULL
10740,5065,2026,2023-05-26,NULL,NULL
10741,5065,2027,2023-05-27,NULL,NULL
10742,5065,2028,2023-05-28,NULL,NULL
10743,5065,2029,2023-05-29,NULL,NULL
10744,5065,2030,2023-05-30,NULL,NULL
10745,5061,2001,2023-06-01,NULL,NULL
10746,5061,2002,2023-06-02,NULL,NULL
10747,5061,2003,2023-06-03,NULL,NULL
10748,5061,2004,2023-06-04,NULL,NULL
10749,5061,2005,2023-06-05,NULL,NULL
10750,5061,2006,2023-06-06,NULL,NULL
10751,5061,2007,2023-06-07,NULL,NULL
10752,5061,2008,2023-06-08,NULL,NULL
10753,5061,2009,2023-06-09,NULL,NULL
10754,5061,2010,2023-06-10,NULL,NULL
10755,5061,2011,2023-06-11,NULL,NULL
10756,5061,2012,2023-06-12,NULL,NULL
10757,5061,2013,2023-06-13,NULL,NULL
10758,5061,2014,2023-06-14,NULL,NULL
10759,5061,2015,2023-06-15,NULL,NULL
10760,5061,2016,2023-06-16,NULL,NULL
10761,5061,2017,2023-06-17,NULL,NULL
10762,5061,2018,2023-06-18,NULL,NULL
10763,5062,2019,2023-06-19,NULL,NULL
10764,5062,2020,2023-06-20,NULL,NULL
10765,5062,2021,2023-06-21,NULL,NULL
10766,5062,2022,2023-06-22,NULL,NULL
10767,5062,2023,2023-06-23,NULL,NULL
10768,5062,2024,2023-06-24,NULL,NULL
10769,5062,2025,2023-06-25,NULL,NULL
10770,5062,2026,2023-06-26,NULL,NULL
10771,5062,2027,2023-06-27,NULL,NULL
10772,5062,2028,2023-06-28,NULL,NULL
10773,5062,2029,2023-06-29,NULL,NULL
10774,5062,2030,2023-06-30,NULL,NULL
10775,5062,2001,2023-06-01,NULL,NULL
10776,5062,2002,2023-06-02,NULL,NULL
10777,5062,2003,2023-06-03,NULL,NULL
10778,5062,2004,2023-06-04,NULL,NULL
10779,5062,2005,2023-06-05,NULL,NULL
10780,5062,2006,2023-06-06,NULL,NULL
10781,5062,2007,2023-06-07,NULL,NULL
10782,5063,2008,2023-06-08,NULL,NULL
10783,5063,2009,2023-06-09,NULL,NULL
10784,5063,2010,2023-06-10,NULL,NULL
10785,5063,2011,2023-06-11,NULL,NULL
10786,5063,2012,2023-06-12,NULL,NULL
10787,5063,2013,2023-06-13,NULL,NULL
10788,5063,2014,2023-06-14,NULL,NULL
10789,5063,2015,2023-06-15,NULL,NULL
10790,5063,2016,2023-06-16,NULL,NULL
10791,5063,2017,2023-06-17,NULL,NULL
10792,5063,2018,2023-06-18,NULL,NULL
10793,5063,2019,2023-06-19,NULL,NULL
10794,5063,2020,2023-06-20,NULL,NULL
10795,5063,2021,2023-06-21,NULL,NULL
10796,5063,2022,2023-06-22,NULL,NULL
10797,5063,2023,2023-06-23,NULL,NULL
10798,5063,2024,2023-06-24,NULL,NULL
10799,5063,2025,2023-06-25,NULL,NULL
10800,5063,2026,2023-06-26,NULL,NULL
10801,5064,2027,2023-06-27,NULL,NULL
10802,5064,2028,2023-06-28,NULL,NULL
10803,5064,2029,2023-06-29,NULL,NULL
10804,5064,2030,2023-06-30,NULL,NULL
10805,5064,2001,2023-06-01,NULL,NULL
10806,5064,2002,2023-06-02,NULL,NULL
10807,5064,2003,2023-06-03,NULL,NULL
10808,5064,2004,2023-06-04,NULL,NULL
10809,5064,2005,2023-06-05,NULL,NULL
10810,5064,2006,2023-06-06,NULL,NULL
10811,5064,2007,2023-06-07,NULL,NULL
10812,5064,2008,2023-06-08,NULL,NULL
10813,5064,2009,2023-06-09,NULL,NULL
10814,5064,2010,2023-06-10,NULL,NULL
10815,5064,2011,2023-06-11,NULL,NULL
10816,5064,2012,2023-06-12,NULL,NULL
10817,5064,2013,2023-06-13,NULL,NULL
10818,5064,2014,2023-06-14,NULL,NULL
10819,5064,2015,2023-06-15,NULL,NULL
10820,5065,2016,2023-06-16,NULL,NULL
10821,5065,2017,2023-06-17,NULL,NULL
10822,5065,2018,2023-06-18,NULL,NULL
10823,5065,2019,2023-06-19,NULL,NULL
10824,5065,2020,2023-06-20,NULL,NULL
10825,5065,2021,2023-06-21,NULL,NULL
10826,5065,2022,2023-06-22,NULL,NULL
10827,5065,2023,2023-06-23,NULL,NULL
10828,5065,2024,2023-06-24,NULL,NULL
10829,5065,2025,2023-06-25,NULL,NULL
10830,5065,2026,2023-06-26,NULL,NULL
10831,5065,2027,2023-06-27,NULL,NULL
10832,5065,2028,2023-06-28,NULL,NULL
10833,5065,2029,2023-06-29,NULL,NULL
10834,5065,2030,2023-06-30,NULL,NULL
10835,5061,2001,2023-07-01,NULL,NULL
10836,5061,2002,2023-07-02,NULL,NULL
10837,5061,2003,2023-07-03,NULL,NULL
10838,5061,2004,2023-07-04,NULL,NULL
10839,5061,2005,2023-07-05,NULL,NULL
10840,5061,2006,2023-07-06,NULL,NULL
10841,5061,2007,2023-07-07,NULL,NULL
10842,5061,2008,2023-07-08,NULL,NULL
10843,5061,2009,2023-07-09,NULL,NULL
10844,5061,2010,2023-07-10,NULL,NULL
10845,5061,2011,2023-07-11,NULL,NULL
10846,5061,2012,2023-07-12,NULL,NULL
